expediente,producto,titular,registrosanitario,fechaexpedicion,fechavencimiento,estadoregistro,expedientecum,consecutivocum,cantidadcum,descripcioncomercial,estadocum,fechaactivo,fechainactivo,muestramedica,unidad,atc,descripcionatc,viaadministracion,concentracion,principioactivo,unidadmedida,cantidad,unidadreferencia,formafarmaceutica,nombrerol,tiporol,modalidad,IUM
19927688,HERMOTRIL JARABE,LABORATORIOS FINLAY DE COLOMBIA S.A.S,INVIMA 2002M-0001186,18/03/2002,04/02/2012,Vencido,19927688,6,120.0,FRASCO DE VIDRIO AMBAR CON TAPA EN POLIPROPILENO CORTA ESTRIADA POR 120 ML,Inactivo,11/10/2006,04/02/2012,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,B,VITAMINA A RETINIL PALMITATO 1.7 MUI,IU,5000000000.0,CADA 100 ML CONTIENEN:,JARABE,ARBOFARMA S.A.S.,FABRICANTE,FABRICAR Y VENDER,
47919,ANTUBRON,LABORATORIOS TECFAR LIMITADA,INVIMA M-004644,17/04/1996,28/05/2012,Vencido,47919,3,100.0,CAJA X 100 TABLETAS EN BLISTER PVC /ALU X 10 TABLETAS CADA UNO,Inactivo,28/07/2011,28/05/2012,No,U,R03AC03,TERBUTALINA,ORAL,A,ZIPEPROL DICLORHIDRATO,mg,7500000.0,TABLETA,TABLETA,ANGLOPHARMA S.A.,FABRICANTE,FABRICAR Y VENDER,
19927935,ITRACONAZOL 100 MG CAPSULAS,LABORATORIOS FARMACEUTICOS OPHALACS.A.,INVIMA 2002M-0001326,22/04/2002,05/07/2012,Vencido,19927935,3,250.0,CAJA POR 250 CµPSULAS EN BLISTER,Inactivo,11/10/2006,05/07/2012,No,U,J02AC02,ITRACONAZOL,ORAL,A,ITRACONAZOL MICROGRANULOS (EQUIVALENTES A 100MG DE ITRACONAZOL),mg,41500000.0,CÁPSULA,CAPSULA DURA,COLOMPACK S.A.,FABRICANTE,FABRICAR Y VENDER,
19928082,GENTOP 750 MG,LABORATORIO FRANCO COLOMBIANO - LAFRANCOL S.A.S.,INVIMA 2002M-0001289,16/04/2002,29/04/2012,Vencido,19928082,1,2.0,CAJA POR 2 TABLETAS EN BLISTER MUESTRA MEDICA.,Inactivo,11/10/2006,29/04/2012,No,U,A12AA04,CALCIO CARBONATO,BUCAL,A,CARBONATO DE CALCIO,mg,75000000.0,TABLETA,TABLETA MASTICABLE,LABORATORIO FRANCO COLOMBIANO - LAFRANCOL S.A.S.,FABRICANTE,FABRICAR Y VENDER,
19928083,DICLOFENACO INYECTABLE,LABORATORIOS VIMED LTDA,INVIMA 2002M-0001283,04/12/2002,26/04/2012,Vencido,19928083,5,10.0,CAJA POR 10 AMPOLLETAS DE 3 ML EN VIDRIO TIPO I,Inactivo,11/10/2006,26/04/2012,No,U,M01AB05,DICLOFENACO,PARENTERAL,A,DICLOFENACO SODICO,mg,7500000.0,3ML,SOLUCION INYECTABLE,VIDRIO TÉCNICO DE COLOMBIA S.A. VITECO S.A.,FABRICANTE,FABRICAR Y VENDER,
19928131,POROSCAL D TABLETAS,LABORATORIO DEL CARIBE S.A,INVIMA 2002M-0001330,22/04/2002,05/03/2012,Vencido,19928131,2,5.0,FRASCO EN POLIETILENO ALTA DENSIDAD POR 5 TABLETAS,Inactivo,11/10/2006,05/03/2012,No,U,A12AA20,CALCIO (DIFERENTES SALES EN COMBINACION),ORAL,A,VITAMINA D3,g,0.001,TABLETA,TABLETA,SERVICIO TECNICO GONHER FARMACEUTICA LTDA.,FABRICANTE,FABRICAR Y VENDER,
19928752,HERMOTRIL,LABORATORIOS FINLAY DE COLOMBIA S.A.S,INVIMA 2002M-0001421,05/08/2002,22/05/2012,Vencido,19928752,14,20.02,MUESTRA MEDICA: FRASCO POR 20 G,Inactivo,05/02/2007,22/05/2012,Si,g,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,E,VITAMINA B12,æg,3600000.0,100G GRANULADO,GRANULOS,LABORATORIOS FINLAY DE COLOMBIA S.A.S,FABRICANTE,FABRICAR Y VENDER,
1981509,CETIRIZINA JARABE,LABORATORIOS FARMACÉUTICOS A-Z PHARMA S.A.S.,INVIMA 2005 M- 002229-R1,01/01/1999,08/12/2015,Vencido,1981509,1,60.0,FRASCO PET AMBAR X 60ML. CON TAPA EN POLIPROPILENO BLANCO Y CIERRE DE SEGURIDAD.,Inactivo,11/10/2006,08/12/2015,No,ml,R06AE07,CETIRIZINA,ORAL,B,CETIRIZINA DICLORHIDRATO,mg,10000000.0,100 ML DE JARABE,JARABE,SPAI - SONSPHARMACEUTICAL INTERNATIONAL COSMETICS LTDA.,FABRICANTE,FABRICAR Y VENDER,
19928841,EXPULBIL,LABORATORIOS FINLAY DE COLOMBIA S.A.S,INVIMA 2002M-0001461,22/05/2002,06/11/2012,Vencido,19928841,4,100.0,FRASCO DE POLIETILENO DE ALTA DENSIDAD POR 100 TABLETAS,Inactivo,11/10/2006,06/11/2012,No,U,A12AA20,CALCIO (DIFERENTES SALES EN COMBINACION),ORAL,A,VITAMINA D3 TIPO 100 RECUBIERTA (COLECALCIFEROL) EQUIVALENTE A VITAMINA D,IU,25000000.0,TABLETA,TABLETA CUBIERTA CON PELICULA,CASAR LABORATORIOS S.A,FABRICANTE,FABRICAR Y VENDER,
215299,ACETAZOLAMIDA 250MG TABLETAS,LABORATORIO CHILE S.A,INVIMA M-010690,01/01/1999,05/12/2008,Vencido,215299,5,50.0,BLISTER PACK ALUMINIO/PVC . ESTUCHE POR 50 TABLETAS,Inactivo,11/10/2006,05/12/2008,No,U,S01EC01,ACETAZOLAMIDA,ORAL,A,ACETAZOLAMIDA,mg,25000000.0,TABLETA,TABLETA,AUDIFARMA S.A.,IMPORTADOR,IMPORTAR Y VENDER,
226274,NISTATINA 100.000 U.I. / OXIDO DE ZINC 200 MG. UNGUENTO,LABORATORIO CHILE S.A,INVIMA M-010968,01/01/1999,14/06/2008,Vencido,226274,5,50.0,TUBO COLAPSIBLE DE ALUMINIO LACADO POR 60 G. POR 50 UNIDADES,Inactivo,11/10/2006,14/06/2008,No,U,C05AX04,ZINC PREPARACIONES,TOPICA (EXTERNA),D,NISTATINA MICRONIZADA,g,129000.0,100 G.,UNGUENTO TOPICO,TEVA PHARMACEUTICALS COLOMBIA S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
226295,PILOCARPINA CLORHIDRATO 4% SOLUCION OFTALMICA,LABORATORIO CHILE S.A,INVIMA M-011042,01/01/1999,25/06/2008,Vencido,226295,4,25.0,ENVASE CLINICO POR 25 FRASCOS.,Inactivo,11/10/2006,25/06/2008,No,U,S01EB01,PILOCARPINA,CONJUNTIVAL,C,PILOCARPINA CLORHIDRATO,g,400000.0,100 ML.,SOLUCION OFTALMICA,LABORATORIOS BUSSIE S.A.,IMPORTADOR,IMPORTAR Y VENDER,
215311,NIFEDIPINO COMPRIMIDOS RECUBIERTOS 10 MG,LABORATORIO CHILE S.A,INVIMA M- 007500,01/01/1999,27/12/2007,Vencido,215311,4,100.0,BLISTER PACK. PVC AMBAR. ESTUCHE POR 100 COMPRIMIDOS RECUBIERTOS.,Inactivo,11/10/2006,27/12/2007,No,U,C08CA05,NIFEDIPINA,ORAL,A,NIFEDIPINO,mg,1000000.0,TABLETA,TABLETA CUBIERTA (GRAGEA),LABORATORIOS BEST S.A.,IMPORTADOR,IMPORTAR Y VENDER,
1980599,GLIBENCLAMIDA 5MG TABLETAS,LABORATORIOSRICHMOND COLOMBIA S.A.S.,INVIMA M-004741,01/01/1999,24/04/2006,Vencido,1980599,5,60.0,CAJA POR 60 TABLETAS EN BLISTER PVC/ALUMINIO,Inactivo,11/10/2006,24/04/2006,No,U,A10BB01,GLIBENCLAMIDA,ORAL,A,GLIBENCLAMIDA,mg,500000.0,TABLETA,TABLETA,SERVICIOS TECNICOS FARMACEUTICOSLTDA. S.T.F. LTDA.,FABRICANTE,FABRICAR Y VENDER,
19929816,TABCIN NOCHE TABLETAS EFERVESCENTES,BAYER HEALTH CARE LLC,INVIMA 2002M-0001695,08/02/2002,13/08/2012,Vencido,19929816,1,1.0,SOBRE X 1 TABLETA. SOBRE DE PAPEL/POLIETILENO/ALUMINIO/SURLYN.,Inactivo,11/10/2006,13/08/2012,No,U,N02BA51,ACETILSALICILICO AACIDO COMBINACIONES EXCLUYENDO SICOLEPTICOS,ORAL,A,BROMHIDRATODEDEXTROMETORFAN,mg,1500000.0,TABLETA EFERVESCENTE,TABLETA EFERVESCENTE,BAYER S.A.,IMPORTADOR,IMPORTAR Y VENDER,
19930292,SOLUCION DP PISA 2.5%,LABORATORIOS PISA S.A. DE C.V.,INVIMA 2002M-0001888,20/09/2002,10/02/2012,Vencido,19930292,3,2000.0,BOLSA SENCILLA: 2000 ML.,Inactivo,11/10/2006,10/02/2012,No,U,B05BB01,ELECTROLITOS,PARENTERAL,A,CLORURO DE CALCIO DIHIDRATADO,mg,2570000.0,100ML,SOLUCION INYECTABLE,PISA FARMACEUTICA DE COLOMBIA S.A.,IMPORTADOR,IMPORTAR Y VENDER,
19930293,SOLUCION DP PISA 4.25%,LABORATORIOS PISA S.A. DE C.V.,INVIMA 2002M-0001914,27/09/2002,10/09/2012,Vencido,19930293,13,2000.0,DOBLE BOLSA CON CONEXIONES EN Y POR 2000 ML,Inactivo,11/10/2006,10/09/2012,No,U,SIN DATO,SIN DATO,PARENTERAL,C,CLORURO DE SODIO,mg,56700000.0,100 ML.,SOLUCION ESTERIL PARA IRRIGACION,LABORATORIOS PISA S.A. DE C.V.,FABRICANTE,IMPORTAR Y VENDER,
19930543,IBUPROFENO 200 MG TABLETAS,LABORATORIOS BEST S.A.,INVIMA 2002M-0001742,16/08/2002,29/08/2012,Vencido,19930543,2,20.0,CAJA POR 20 TABLETAS EN BLISTER PVC TRANSPARENTE/ALUMINIO POR 10 TABLETAS.,Inactivo,11/10/2006,29/08/2012,No,U,M01AE01,IBUPROFENO,ORAL,A,IBUPROFENO,mg,20000000.0,TABLETA,TABLETA,LABORATORIOS BEST S.A.,FABRICANTE,FABRICAR Y VENDER,
19931034,SUCEDAL COMPRIMIDOS RECUBIERTOS,MEGALABS COLOMBIA S.A.S.,INVIMA 2013M-0002102-R1,12/03/2002,20/06/2018,Vencido,19931034,4,20.0,CAJA X 20 TABLETAS RECUBIERTAS EN BLISTER X 10 TABLETAS CADA UNO.,Inactivo,11/10/2006,20/06/2018,No,U,N05CF02,ZOLPIDEM,ORAL,A,ZOLPIDEM HEMITARTRATO,mg,1000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,ROEMMERS S.A.,FABRICANTE,IMPORTAR Y VENDER,
19931035,DORIXINA FAST 125 MG CAPSULAS,MEGALABS COLOMBIA S.A.S.,INVIMA 2013M-0002549-R1,20/06/2003,17/12/2018,Vencido,19931035,3,3.0,MUESTRA MÈDICA: CAJA CARTULINA CON BLISTER ALUMINIO Y PVC/ACLAR. POR 3 CAPSULAS,Inactivo,15/04/2013,17/12/2018,No,U,N02BG11,CLONIXINATO DE LISINA EQUIVALENTE A CLONIXINO,ORAL,A,CLONIXINATO DE LISINA EQUIVALENTE A CLONIXINO,mg,12500000.0,CÁPSULA,CAPSULA DURA,ROEMMERS S.A.,FABRICANTE,IMPORTAR Y VENDER,
19931122,AMINOVEN 5 %º,FRESENIUS KABINORGE AS,INVIMA 2002M-0001799,30/08/2002,17/09/2012,Vencido,19931122,1,500.0,FRASCO DE VIDRIO INCOLORO TIPO II POR 500 ML,Inactivo,11/10/2006,17/09/2012,No,ml,B05BA01,AMINOACIDOS,INTRAVENOSA,A,L- VALINA,g,310000.0,1000 ML,SOLUCION INYECTABLE,FRESENIUS MEDICAL CARE COLOMBIA S.A.,IMPORTADOR,IMPORTAR Y VENDER,
19931122,AMINOVEN 5 %º,FRESENIUS KABINORGE AS,INVIMA 2002M-0001799,30/08/2002,17/09/2012,Vencido,19931122,3,5000.0,CAJA X 10 FRASCOS DE VIDRIO TIPO II POR 500 ML,Inactivo,19/11/2007,17/09/2012,No,ml,B05BA01,AMINOACIDOS,INTRAVENOSA,A,L- TREONINA,g,220000.0,1000 ML,SOLUCION INYECTABLE,FRESENIUS KABI COLOMBIA S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
226300,PENICILINA G SODICA 1.000.000 UI POLVO PARA SOLUCION INYECTABLE,LABORATORIOS CHILE S.A,INVIMA M- 010983,01/01/1999,17/06/2008,Vencido,226300,2,10.0,CAJA POR 10 FRASCOS AMPOLLAS DE VIDRIO INCOLORO TIPO I,Inactivo,11/10/2006,17/06/2008,No,U,J01CE01,BENZILPENICILINA,PARENTERAL,A,PENICILINA G SODICA ESTERIL EQUIVALENTE A PENICILINA G,IU,100000000000.0,FRASCO-AMPOLLA,POLVO ESTERIL PARA RECONSTITUIR A SOLUCION INYECTABLE,AUDIFARMA S.A.,IMPORTADOR,IMPORTAR Y VENDER,
226300,PENICILINA G SODICA 1.000.000 UI POLVO PARA SOLUCION INYECTABLE,LABORATORIOS CHILE S.A,INVIMA M- 010983,01/01/1999,17/06/2008,Vencido,226300,3,50.0,PRESENTACIÀN HOSPITALARIA: CAJA POR 50 AMPOLLAS DE VIDRIO INCOLORO TIPO I,Inactivo,11/10/2006,17/06/2008,No,U,J01CE01,BENZILPENICILINA,PARENTERAL,A,PENICILINA G SODICA ESTERIL EQUIVALENTE A PENICILINA G,IU,100000000000.0,FRASCO-AMPOLLA,POLVO ESTERIL PARA RECONSTITUIR A SOLUCION INYECTABLE,LABORATORIOS BEST S.A.,IMPORTADOR,IMPORTAR Y VENDER,
19934105,DOCETAXEL SANDOZ (R)80 MG,SANDOZ S.A.,INVIMA 2003M-0002297,21/03/2003,04/03/2013,Vencido,19934105,5,20.0,USO HOSPITALARIO:SIN DATOCAJA CON FRASCO AMPOLLA INCOLORO VIDRIO TIPO I DE 2ML TAPON DE CAUCHOSIN DATOPOR 20 FRASCO AMPOLLA MAS 20 FRASCO,Inactivo,11/10/2006,04/03/2013,No,U,L01CD02,DOCETAXEL,PARENTERAL,A,DOCETAXEL,mg,8000000.0,FRASCO AMPOLLA,POLVO LIOFILIZADO PARA RECONSTITUIR A SOLUCION INYECTABLE,SANDOZ S.A.,FABRICANTE,IMPORTAR Y VENDER,
19934155,CLOTRIMAZOL 1% CREMA VAGINAL,MEMPHIS PRODUCTS S.A.,INVIMA 2003M-0002182,02/05/2003,26/02/2013,Vencido,19934155,9,20.0,CAJA CON TUBO COLAPSIBLE LAMINADO EN POLIETILENO POR 20G. CON TRES (3) APLICADORES VAGINALES EN CAJA DE CARTON,Inactivo,03/12/2008,26/02/2013,No,g,G01AF02,CLOTRIMAZOL,VAGINAL,D,CLOTRIMAZOL,g,100000.0,100 G DE CREMA,CREMA VAGINAL,COLOMPACK S.A.,FABRICANTE,FABRICAR Y VENDER,
22916,PROCTO-GLYVENOL CREMA,HALEON COLOMBIA S.A.S,INVIMA 2018M-010541-R2,20/04/1998,14/09/2023,Vencido,22916,3,30.0,MUESTRA MÉDICA: CAJA POR UN TUBO COLAPSIBLE DE ALUMINIO POR 30 G CON 10 CANULAS DE APLICACIÓN,Inactivo,03/05/2013,14/09/2023,Si,g,C05AX05,TRIBENOSIDA,RECTAL,D,LIDOCAINA CLORHIDRATO (EQUIVALENTE A 2 G DE LIDOCAINA ANHIDRA),g,212000.0,100 G DE CREMA,CREMA TOPICA,HALEON COLOMBIA S.A.S,IMPORTADOR,IMPORTAR Y VENDER,
19935865,DIPRIVAN 1% PFS,ASTRAZENECA UK LIMITED,INVIMA 2003M-0002568,07/03/2003,17/07/2013,Vencido,19935865,1,50.0,MUESTRA MEDICA:SIN DATOCAJA X 1 JERINGA PRELLENADA DE VIDRIOSIN DATOINCOLORO POR 50ML. EMBOLO EN POLIPROPILENO+AGUJA EN ACERO INOXIDABLE,Inactivo,11/10/2006,17/07/2013,No,ml,N01AX10,PROPOFOL,INTRAVENOSA,A,PROPOFOL,mg,50000000.0,50ML,EMULSION INYECTABLE,ASTRAZENECA SPA,FABRICANTE,IMPORTAR Y VENDER,
19935904,CARDANCOR CÁPSULAS,LABORATORIOS SIEGFRIED S.A.S.,INVIMA 2003M-0002405,13/05/2003,22/05/2013,Vencido,19935904,3,10.0,CAJA POR 10 CAPSULAS EN BLISTER POR 10 CAPSULAS.,Inactivo,11/10/2006,22/05/2013,No,U,M01AX25,CONDROITIN SULFATO,ORAL,A,CONDROITINA SULFATO,mg,20000000.0,CAPSULA,CAPSULA DURA,LABORATORIOS SIEGFRIED S.A.S.,FABRICANTE,FABRICAR Y VENDER,
19936266,FERVIT® JARABE,LABORATORIOS ETYCLTDA.,INVIMA 2003M-0002425,26/05/2003,18/06/2013,Vencido,19936266,2,180.0,FRASCO PLASTICO X 180 ML. FRASCO PET AMBAR CON TAPA PLASTICA ALUSUD.,Inactivo,11/10/2006,18/06/2013,No,U,A11AA01,MULTIVITAMINAS MAS HIERRO,ORAL,B,RIBOFLAVINASODIOFOSFATO,g,0.04,100 MLDEJARABE,JARABE,SERVICIO TECNICO GONHER FARMACEUTICA LTDA.,FABRICANTE,FABRICAR Y VENDER,
19936567,DICLOXACILINA CAPSULAS 500 MG,BIOGEN LABORATORIOS DE COLOMBIA S.A.S.,INVIMA 2003M-0002651,08/11/2003,27/08/2013,Vencido,19936567,2,8.0,USO INSTITUCIONAL: BLISTER DE ALUMINIO Y PVC X 8 CAPSULAS SIN EMPAQUE SECUNDARIO,Inactivo,11/10/2006,27/08/2013,No,U,J01CF01,DICLOXACILINA,ORAL,A,DICLOXACILINA SODICA EQUIVALENTE ADICLOXACILINA BASE 500 MG,mg,55866000.0,MG/CAPSULA,CAPSULA DURA,GENMED S.A.S,FABRICANTE,FABRICAR Y VENDER,
19936898,ISOFLURANO,PIRAMAL ENTERPRISES LIMITED,INVIMA 2003M-0002846,22/10/2003,11/12/2013,Vencido,19936898,3,600.0,CAJA X 6 FRASCOS X 100ML DE VIDRIO AMBAR TIPO III. TAPA ROSCA NEGRA. EQUIPADA CON UN CONO DE POLIETILENO,Inactivo,13/03/2014,11/12/2013,No,ml,N01AB06,ISOFLURANO,INHALACION,B,ISOFLURANO (PUREZA 99.9 - 100%),ml,10000000.0,100ML,SOLUCION PARA INHALACION,PIRAMAL HEALTHCARE LIMITED,FABRICANTE,IMPORTAR Y VENDER,
1980550,CAPTOPRIL 25 MG.,FORMAS GENERICAS FARMACEUTICAS S.A. FOGENSA S.A.,INVIMA M-004855,22/04/1996,05/07/2006,Vencido,1980550,2,60.0,CAJA POR 60 TABLETAS EN SOBRE DE ALUMINIO RECUBIERTO EN POLIETILENO (FOIL PROLAND).,Inactivo,11/10/2006,05/07/2006,No,U,C09AA01,CAPTOPRIL,ORAL,A,CAPTOPRIL,mg,2500000.0,TABLETA,TABLETA,FARMACOOP S.A.,FABRICANTE,FABRICAR Y VENDER,
19937011,OMNIPAQUE 300MG I/ML. FRASCO X 100 ML,GE HEALTHCARE AS,INVIMA 2003M-0002823,15/10/2003,27/10/2013,Vencido,19937011,4,200.0,VIAL DE BOROSILICATO NEUTRO. INCOLORO. TIPO I POR 200 ML. EN MULTIPACK POR 10 UNIDADES,Inactivo,12/07/2009,27/10/2013,No,ml,V08AB02,IOHEXOL,INTRATECAL,A,IOHEXOL 647.100MG * EQUIVALENTE A IODO,mg,30000000.0,1 ML DE SOLUCIÓN PARA INYECCIÓN,SOLUCION INYECTABLE,GE HEALTHCARE IRELAND,FABRICANTE,IMPORTAR Y VENDER,
19937871,RACEPINEPHRINE INHALATION SOLUTION USP. 2.25%,NEPHRON PHARMACEUTICALS CORP,INVIMA 2003M-0002704,26/08/2003,09/11/2013,Vencido,19937871,2,30.0,CAJA X UN FRASCO CON 30 ML. FRASCO DE VIDRIO AMBAR TIPO III CON TAPA SELLADA.,Inactivo,11/10/2006,09/11/2013,No,U,R03AA01,EPINEFRINA,INHALACION,B,RACEPINEFRINA CLORHIDRATOUSP,mg,2700000.0,1ML DE SOLUCIÓN,SOLUCION PARA INHALACION,SICMAFARMA S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
19938327,CIPROFLOXACINA INYECTABLE,EUROPACK SYSTEM LTDA,INVIMA 2003M-0002692,19/08/2003,09/09/2013,Vencido,19938327,3,100.0,CAJA POR 25 VIALES (VIDRIO AMBAR TIPO I),Inactivo,11/10/2006,09/09/2013,No,U,J01MA02,CIPROFLOXACINA,PARENTERAL,A,CIPROFLOXACINA,mg,10000000.0,VIAL POR DIEZ(10) ML.,SOLUCION INYECTABLE,VITALIS S.A. C.I.,FABRICANTE,FABRICAR Y VENDER,
19938633,AMINOFILINA 240 MG. /10 ML,LABORATORIOS BLASKOV LTDA.,INVIMA 2003M-0002955,12/09/2003,29/01/2014,Vencido,19938633,1,50.0,CAJA POR 5 AMPOLLAS POR 10 ML,Inactivo,11/10/2006,29/01/2014,No,ml,R03DA05,AMINOFILINA,PARENTERAL,A,ETILENDIAMINA,mg,4360000.0,AMPOLLA,SOLUCION INYECTABLE,ARBOFARMA S.A.S.,FABRICANTE,FABRICAR Y VENDER,
19941242,LINCOMICINA300 MG / ML,COLMED LTDA,INVIMA 2004M-0003457,06/07/2004,17/06/2014,Vencido,19941242,2,50.0,CAJA POR 50 AMPOLLAS,Inactivo,11/10/2006,17/06/2014,No,U,J01FF02,LINCOMICINA,INTRAVENOSA,A,LINCOMICINA CLORHIDRATO EQUIVALENTE A LINCOMICINA BASE,mg,30000000.0,AMPOLLA DE 1 ML,SOLUCION INYECTABLE,PHARMAYECT S.A.,FABRICANTE,FABRICAR Y VENDER,
19942036,AGGRENOX ® CAPSULAS DE LIBERACION RETARDADA,BOEHRINGER INGELHEIM INTERNATIONAL GMBH.,INVIMA 2004M-0003393,05/12/2004,21/05/2014,Vencido,19942036,4,60.0,CAJA POR UN FRASCO DE POLIPROPILENO. POR 60 CAPSULAS.,Inactivo,11/10/2006,21/05/2014,No,U,N02BA51,ACETILSALICILICO AACIDO COMBINACIONES EXCLUYENDO SICOLEPTICOS,ORAL,A,DIPIRIDAMOL,mg,20000000.0,CAPSULA DE LIBERACION RETARDADA,CAPSULA DE LIBERACION PROLONGADA,BOEHRINGER INGELHEIM S. A.,IMPORTADOR,IMPORTAR Y VENDER,
19942196,IBUPROFENO MK 400 MG GRAGEAS,LABORATORIOS MK S.A.S.,INVIMA 2004M-0003065,02/03/2004,19/02/2014,Vencido,19942196,1,2.0,CAJA POR 2 GRAGEAS EN BLISTER,Inactivo,11/10/2006,19/02/2014,No,U,M01AE01,IBUPROFENO,ORAL,A,IBUPROFENO,mg,40000000.0,GRAGEA,TABLETA CUBIERTA (GRAGEA),TECNOQUIMICAS S.A. PLANTA JAMUNDI,FABRICANTE,FABRICAR Y VENDER,
19942368,SCANLUX 370 MG / ML,IBEROINVESA,INVIMA 2004M-0003871,10/12/2004,28/10/2014,Vencido,19942368,6,5.0,CAJA POR 5 VIAL POR 75 ML .,Inactivo,11/10/2006,28/10/2014,No,U,V08AB04,IOPAMIDOL,INTRAVENOSA,A,IOPAMIDOL 755 MGEQUIVALENTE A YODO,mg,37000000.0,1 ML,SOLUCION INYECTABLE,CLOSTER PHARMA S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
19942369,SCANLUX 300 MG/ML,IBEROINVESA,INVIMA 2004M-0003872,10/12/2004,28/10/2014,Vencido,19942369,6,5.0,CAJA POR 5 VIAL POR 75 ML .,Inactivo,11/10/2006,28/10/2014,No,ml,V08AB04,IOPAMIDOL,INTRAVENOSA,A,IOPAMIDOL 612 MG EQUIVALENTE A YODO,mg,30000000.0,1 ML DE SOLUCIÓN INYECTABLE,SOLUCION INYECTABLE,IDT BIOLOGIKA GMBH,FABRICANTE,IMPORTAR Y VENDER,
19942369,SCANLUX 300 MG/ML,IBEROINVESA,INVIMA 2004M-0003872,10/12/2004,28/10/2014,Vencido,19942369,16,200.0,CAJA POR 20 VIAL POR 200 ML .,Inactivo,11/10/2006,28/10/2014,No,ml,V08AB04,IOPAMIDOL,INTRAVENOSA,A,IOPAMIDOL 612 MG EQUIVALENTE A YODO,mg,30000000.0,1 ML DE SOLUCIÓN INYECTABLE,SOLUCION INYECTABLE,CLOSTER PHARMA S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
19942369,SCANLUX 300 MG/ML,IBEROINVESA,INVIMA 2004M-0003872,10/12/2004,28/10/2014,Vencido,19942369,18,50.0,CAJA POR 50 VIALES POR 75 ML .,Inactivo,11/10/2006,28/10/2014,No,ml,V08AB04,IOPAMIDOL,INTRAVENOSA,A,IOPAMIDOL 612 MG EQUIVALENTE A YODO,mg,30000000.0,1 ML DE SOLUCIÓN INYECTABLE,SOLUCION INYECTABLE,BIOREG PHARMA S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
19942369,SCANLUX 300 MG/ML,IBEROINVESA,INVIMA 2004M-0003872,10/12/2004,28/10/2014,Vencido,19942369,22,100.0,CAJA POR 100 VIALES POR 75 ML .,Inactivo,11/10/2006,28/10/2014,No,ml,V08AB04,IOPAMIDOL,INTRAVENOSA,A,IOPAMIDOL 612 MG EQUIVALENTE A YODO,mg,30000000.0,1 ML DE SOLUCIÓN INYECTABLE,SOLUCION INYECTABLE,SANOCHEMIA PHARMAZEUTICA A.G.,FABRICANTE,IMPORTAR Y VENDER,
19942705,ARIANEL 40 MG COMPRIMIDOS RECUBIERTOS,ROEMMERS COLOMBIA S.A.,INVIMA 2004M-0003249,04/06/2004,15/04/2014,Vencido,19942705,3,20.0,CAJA POR 20 COMPRIMIDOS RECUBIERTOS. EN BLISTER ALUMINIO/PVC-ACLAR INCOLORO. E INSERTO.,Inactivo,11/10/2006,15/04/2014,No,U,C10AA01,SIMVASTATINA,ORAL,A,SIMVASTATINA,mg,4000000.0,TABLETA RECUBIERTA,TABLETA CUBIERTA (GRAGEA),ROEMMERS S.A.,FABRICANTE,IMPORTAR Y VENDER,
19943097,M-SAN ESPUMA,ELECTROQUIMICA WEST S.A.,INVIMA 2005M-0004298,04/04/2005,04/11/2015,Vencido,19943097,3,240.0,FRASCOS EN POLIETILENO DE ALTA DENSIDAD POR 240ML.,Inactivo,11/10/2006,04/11/2015,No,ml,D08AG03,YODO,TOPICA (EXTERNA),B,LAURILETER SULFATO DE SODIO 100%,g,460000.0,100 ML,JABON LIQUIDO,ELECTROQUIMICA WEST S.A.,FABRICANTE,FABRICAR Y VENDER,
19943097,M-SAN ESPUMA,ELECTROQUIMICA WEST S.A.,INVIMA 2005M-0004298,04/04/2005,04/11/2015,Vencido,19943097,8,3785.0,GARRAFAS DE EN POLIETILENO DE ALTA DENSIDAD POR 3785 ML.,Inactivo,23/03/2007,04/11/2015,No,ml,D08AG03,YODO,TOPICA (EXTERNA),B,POLIETOXI POLIPROPOXI POLIETOXI ETANOL,g,200000.0,100 ML,JABON LIQUIDO,ELECTROQUIMICA WEST S.A.,FABRICANTE,FABRICAR Y VENDER,
19943446,SESAREN XR 150 MG CAPSULAS DE LIBERACION PROLONGADA,ROEMMERS COLOMBIA S.A.,INVIMA 2004M-0003604,26/07/2004,08/12/2014,Vencido,19943446,3,10.0,CAPSULA BLISTER POR 5 CµPSULAS. CAJA DE CARTULINA POR 2 BLISTER.,Inactivo,11/10/2006,15/08/2014,No,U,N06AX16,VENLAFAXINA,ORAL,A,VENLAFAXINA COMO CLORHIDRATO,mg,15000000.0,CAPSULA DE LIBERACION PROLONGADA,CAPSULA DE LIBERACION PROLONGADA,MEGALABS COLOMBIA S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
